0	0	0
1	2	0.040
2	2	0.040
3	1	0.020
4	3	0.060
5	4	0.080
6	2	0.040
7	0	0.000
8	2	0.040
9	2	0.040
10	3	0.060
11	1	0.020
12	3	0.060
13	4	0.080
14	4	0.080
15	2	0.040
16	2	0.040
17	3	0.060
18	1	0.020
19	2	0.040
20	3	0.060
21	1	0.020
22	0	0.000
23	1	0.020
24	1	0.020
25	3	0.060
26	0	0.000
27	3	0.060
28	4	0.080
29	3	0.060
30	3	0.060
31	5	0.100
32	4	0.080
33	4	0.080
34	1	0.020
35	3	0.060
36	1	0.020
37	1	0.020
38	1	0.020
39	2	0.040
40	2	0.040
41	0	0.000
42	1	0.020
43	4	0.080
44	1	0.020
45	2	0.040
46	4	0.080
47	1	0.020
48	1	0.020
49	1	0.020
50	2	0.040
51	3	0.060
52	3	0.060
53	6	0.120
54	1	0.020
55	5	0.100
56	0	0.000
57	5	0.100
58	4	0.080
59	2	0.040
60	5	0.100
61	4	0.080
62	2	0.040
63	1	0.020
64	2	0.040
65	1	0.020
66	3	0.060
67	2	0.040
68	4	0.080
69	3	0.060
70	4	0.080
71	3	0.060
72	3	0.060
73	5	0.100
74	6	0.120
75	4	0.080
76	1	0.020
77	0	0.000
78	1	0.020
79	2	0.040
80	2	0.040
81	2	0.040
82	2	0.040
83	2	0.040
84	2	0.040
85	1	0.020
86	0	0.000
87	1	0.020
88	1	0.020
89	7	0.140
90	2	0.040
91	2	0.040
92	2	0.040
93	4	0.080
94	2	0.040
95	1	0.020
96	3	0.060
97	2	0.040
98	2	0.040
99	1	0.020
100	3	0.060
101	4	0.080
102	4	0.080
103	0	0.000
104	3	0.060
105	1	0.020
106	1	0.020
107	2	0.040
108	1	0.020
109	3	0.060
110	4	0.080
111	6	0.120
112	6	0.120
113	6	0.120
114	1	0.020
115	5	0.100
116	2	0.040
117	4	0.080
118	2	0.040
119	4	0.080
120	4	0.080
121	0	0.000
122	1	0.020
123	0	0.000
124	1	0.020
125	7	0.140
126	3	0.060
127	1	0.020
128	1	0.020
129	1	0.020
130	3	0.060
131	1	0.020
132	4	0.080
133	0	0.000
134	3	0.060
135	2	0.040
136	3	0.060
137	2	0.040
138	4	0.080
139	1	0.020
140	2	0.040
141	1	0.020
142	5	0.100
143	3	0.060
144	1	0.020
145	1	0.020
146	2	0.040
147	2	0.040
148	1	0.020
149	2	0.040
150	2	0.040
151	5	0.100
152	3	0.060
153	1	0.020
154	4	0.080
155	1	0.020
156	2	0.040
157	3	0.060
158	3	0.060
159	4	0.080
160	1	0.020
161	3	0.060
162	2	0.040
163	3	0.060
164	4	0.080
165	2	0.040
166	5	0.100
167	2	0.040
168	1	0.020
169	0	0.000
170	4	0.080
171	3	0.060
172	4	0.080
173	4	0.080
174	0	0.000
175	3	0.060
176	2	0.040
177	3	0.060
178	2	0.040
179	1	0.020
180	2	0.040
181	2	0.040
182	2	0.040
183	1	0.020
184	1	0.020
185	6	0.120
186	3	0.060
187	7	0.140
188	1	0.020
189	4	0.080
190	1	0.020
191	1	0.020
192	1	0.020
193	1	0.020
194	1	0.020
195	2	0.040
196	2	0.040
197	5	0.100
198	4	0.080
199	1	0.020
200	1	0.020
